YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Sunset
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,Victoria-Fraserview
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West End
2022,5,Theft-O,West Point Grey
2022,5,Theft-OB,Arbutus Ridge
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Central Business District
2022,5,Theft-OB,Dunbar-Southlands
2022,5,Theft-OB,Dunbar-Southlands
2022,5,Theft-OB,Dunbar-Southlands
2022,5,Theft-OB,Dunbar-Southlands
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Fairview
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Grandview-Woodland
2022,5,Theft-OB,Hastings-Sunrise
2022,5,Theft-OB,Kensington-Cedar Cottage
2022,5,Theft-OB,Kensington-Cedar Cottage
2022,5,Theft-OB,Kensington-Cedar Cottage
2022,5,Theft-OB,Kerrisdale
2022,5,Theft-OB,Kerrisdale
2022,5,Theft-OB,Kerrisdale
2022,5,Theft-OB,Killarney
2022,5,Theft-OB,Killarney
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Kitsilano
2022,5,Theft-OB,Marpole
2022,5,Theft-OB,Marpole
2022,5,Theft-OB,Marpole
2022,5,Theft-OB,Marpole
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Mount Pleasant
2022,5,Theft-OB,Oakridge
2022,5,Theft-OB,Renfrew-Collingwood
2022,5,Theft-OB,Renfrew-Collingwood
2022,5,Theft-OB,Shaughnessy
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,South Cambie
2022,5,Theft-OB,Strathcona
2022,5,Theft-OB,Strathcona
2022,5,Theft-OB,Strathcona
2022,5,Theft-OB,Sunset
2022,5,Theft-OB,Sunset
2022,5,Theft-OB,Sunset
2022,5,Theft-OB,Sunset
2022,5,Theft-OB,Sunset
2022,5,Theft-OB,Victoria-Fraserview
2022,5,Theft-OB,Victoria-Fraserview
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West End
2022,5,Theft-OB,West Point Grey
2022,5,Theft-OB,West Point Grey
2022,5,Theft-OB,West Point Grey
2022,5,Theft-OV,Arbutus Ridge
2022,5,Theft-OV,Central Business District
2022,5,Theft-OV,Central Business District
2022,5,Theft-OV,Central Business District
2022,5,Theft-OV,Central Business District
2022,5,Theft-OV,Central Business District
2022,5,Theft-OV,Dunbar-Southlands
2022,5,Theft-OV,Dunbar-Southlands
2022,5,Theft-OV,Dunbar-Southlands
2022,5,Theft-OV,Dunbar-Southlands
2022,5,Theft-OV,Fairview
2022,5,Theft-OV,Fairview
2022,5,Theft-OV,Fairview
2022,5,Theft-OV,Fairview
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Grandview-Woodland
2022,5,Theft-OV,Hastings-Sunrise
2022,5,Theft-OV,Hastings-Sunrise
2022,5,Theft-OV,Hastings-Sunrise
2022,5,Theft-OV,Hastings-Sunrise
2022,5,Theft-OV,Hastings-Sunrise
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Kensington-Cedar Cottage
2022,5,Theft-OV,Killarney
2022,5,Theft-OV,Killarney
2022,5,Theft-OV,Kitsilano
2022,5,Theft-OV,Kitsilano
2022,5,Theft-OV,Kitsilano
2022,5,Theft-OV,Marpole
2022,5,Theft-OV,Marpole
2022,5,Theft-OV,Marpole
2022,5,Theft-OV,Marpole
2022,5,Theft-OV,Marpole
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Mount Pleasant
2022,5,Theft-OV,Oakridge
2022,5,Theft-OV,Oakridge
2022,5,Theft-OV,Oakridge
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Renfrew-Collingwood
2022,5,Theft-OV,Riley Park
2022,5,Theft-OV,Riley Park
2022,5,Theft-OV,Shaughnessy
2022,5,Theft-OV,South Cambie
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Strathcona
2022,5,Theft-OV,Sunset
2022,5,Theft-OV,Sunset
2022,5,Theft-OV,Victoria-Fraserview
2022,5,Theft-OV,Victoria-Fraserview
2022,5,Theft-OV,West End
2022,5,Theft-OV,West End
2022,5,Theft-OV,West End
2022,6,Assault,Arbutus Ridge
2022,6,Assault,Arbutus Ridge
2022,6,Assault,Arbutus Ridge
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Central Business District
2022,6,Assault,Dunbar-Southlands
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Fairview
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Grandview-Woodland
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Hastings-Sunrise
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kensington-Cedar Cottage
2022,6,Assault,Kerrisdale
2022,6,Assault,Kerrisdale
2022,6,Assault,Kerrisdale
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Killarney
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Kitsilano
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Marpole
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Mount Pleasant
2022,6,Assault,Oakridge
2022,6,Assault,Oakridge
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Renfrew-Collingwood
2022,6,Assault,Riley Park
2022,6,Assault,South Cambie
2022,6,Assault,South Cambie
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Strathcona
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Sunset
2022,6,Assault,Victoria-Fraserview
2022,6,Assault,Victoria-Fraserview
2022,6,Assault,Victoria-Fraserview
2022,6,Assault,Victoria-Fraserview
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
2022,6,Assault,West End
