YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,7,Summer,Theft-O,Oakridge,49.22167619811042,-123.1399539763904
2022,7,Summer,Theft-O,Oakridge,49.2257722618436,-123.10846705073541
2022,7,Summer,Theft-O,Oakridge,49.22590200805536,-123.11254674857028
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.2320675466481,-123.03170304700859
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23235405298294,-123.03249820234356
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23235405298294,-123.03249820234356
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23235405298294,-123.03249820234356
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23272271268872,-123.03651521082624
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23287621476902,-123.03333175278665
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.233974935720504,-123.03566746635079
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.235076977927726,-123.02707487779666
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23537464493295,-123.02641107581083
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23540997887004,-123.03867683950544
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.23905541162856,-123.04734163559984
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.24051686360732,-123.04386053642622
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.24137910701127,-123.05715549462298
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.24456588213718,-123.04741806901878
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.24457168974756,-123.04836992471357
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.24793267813775,-123.04155801190538
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.248797030134334,-123.04022216389352
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25066490936834,-123.04314200174613
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25066490936834,-123.04314200174613
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25066490936834,-123.04314200174613
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25066490936834,-123.04314200174613
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25135610217311,-123.04954689500342
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25397294568697,-123.04147564379001
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.254662536203995,-123.02457350950104
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25471751304326,-123.03794566318241
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816391274642,-123.03694953865467
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816392354814,-123.03694951529945
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816392354814,-123.03694951529945
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25816409379067,-123.03689248840293
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25820970778204,-123.02647774844183
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.258782014468814,-123.04884248680636
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.258782014468814,-123.04884248680636
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.25881290054338,-123.03193646640904
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.261854332427134,-123.03784987776264
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.261854332427134,-123.03784987776264
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.26194621609049,-123.04629486289937
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.26246567890314,-123.02994620357485
2022,7,Summer,Theft-O,Renfrew-Collingwood,49.26249590481317,-123.02990020179153
2022,7,Summer,Theft-O,Riley Park,49.23531442806643,-123.0978980721763
2022,7,Summer,Theft-O,Riley Park,49.238831206848516,-123.10150787569994
2022,7,Summer,Theft-O,Riley Park,49.242164777874905,-123.11817860227767
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.24331859850869,-123.10856068938764
2022,7,Summer,Theft-O,Riley Park,49.243329422221606,-123.10853798607222
2022,7,Summer,Theft-O,Riley Park,49.243329422221606,-123.10853798607222
2022,7,Summer,Theft-O,Riley Park,49.24552763555071,-123.10133145406692
2022,7,Summer,Theft-O,Riley Park,49.24627559165769,-123.10128763641617
2022,7,Summer,Theft-O,Riley Park,49.24631444159765,-123.1011588143795
2022,7,Summer,Theft-O,Riley Park,49.247147172551,-123.10109403435918
2022,7,Summer,Theft-O,Riley Park,49.25232122115373,-123.1009993479067
2022,7,Summer,Theft-O,Riley Park,49.254662298111086,-123.10502929952675
2022,7,Summer,Theft-O,Riley Park,49.25564066479265,-123.10120155273488
2022,7,Summer,Theft-O,Shaughnessy,49.2374093484338,-123.12802183903896
2022,7,Summer,Theft-O,Shaughnessy,49.2374093484338,-123.12802183903896
2022,7,Summer,Theft-O,Shaughnessy,49.24208920510786,-123.14402584147702
2022,7,Summer,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,7,Summer,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,7,Summer,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,7,Summer,Theft-O,South Cambie,49.234887590655944,-123.11637645515842
2022,7,Summer,Theft-O,South Cambie,49.243415086527165,-123.11798664714169
2022,7,Summer,Theft-O,South Cambie,49.246082080030426,-123.11633189935786
2022,7,Summer,Theft-O,South Cambie,49.25161357579236,-123.11947520691366
2022,7,Summer,Theft-O,South Cambie,49.25166559487299,-123.1222655639844
2022,7,Summer,Theft-O,Stanley Park,49.30029764172355,-123.13581682215784
2022,7,Summer,Theft-O,Stanley Park,49.30156181644512,-123.15616347652927
2022,7,Summer,Theft-O,Stanley Park,49.30156181644512,-123.15616347652927
2022,7,Summer,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,7,Summer,Theft-O,Strathcona,49.26980970102389,-123.08381264099995
2022,7,Summer,Theft-O,Strathcona,49.270336437837656,-123.08464585715076
2022,7,Summer,Theft-O,Strathcona,49.27078930118826,-123.0814847989954
2022,7,Summer,Theft-O,Strathcona,49.27144610289405,-123.10016656761634
2022,7,Summer,Theft-O,Strathcona,49.27386165432711,-123.08541728617305
2022,7,Summer,Theft-O,Strathcona,49.27412909131508,-123.08582499144659
2022,7,Summer,Theft-O,Strathcona,49.27617225550049,-123.09360114972702
2022,7,Summer,Theft-O,Strathcona,49.277883139428326,-123.09693011709942
2022,7,Summer,Theft-O,Strathcona,49.278304762631045,-123.08721363239987
2022,7,Summer,Theft-O,Strathcona,49.279208806296154,-123.0871706702709
2022,7,Summer,Theft-O,Strathcona,49.27944096408096,-123.0997162881593
2022,7,Summer,Theft-O,Strathcona,49.27948249973475,-123.0997377048996
2022,7,Summer,Theft-O,Strathcona,49.279986281849155,-123.08478229699936
2022,7,Summer,Theft-O,Strathcona,49.280292817101426,-123.09721290324154
2022,7,Summer,Theft-O,Strathcona,49.28031715639133,-123.09848848822932
2022,7,Summer,Theft-O,Strathcona,49.28038129611401,-123.0996993983929
2022,7,Summer,Theft-O,Strathcona,49.28102749205559,-123.08473531531953
2022,7,Summer,Theft-O,Strathcona,49.28110024207961,-123.08878149029866
2022,7,Summer,Theft-O,Strathcona,49.28115741698662,-123.09156551148544
2022,7,Summer,Theft-O,Strathcona,49.28121255035273,-123.09428564400828
2022,7,Summer,Theft-O,Strathcona,49.28123247562005,-123.09534891991234
2022,7,Summer,Theft-O,Strathcona,49.28123759592797,-123.09342700259529
2022,7,Summer,Theft-O,Strathcona,49.28127063943989,-123.09740560412122
2022,7,Summer,Theft-O,Strathcona,49.28128570718991,-123.09836349782155
2022,7,Summer,Theft-O,Strathcona,49.28136594596681,-123.09823239039657
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185059598321,-123.09946610771557
2022,7,Summer,Theft-O,Strathcona,49.28185060227745,-123.09946611047818
2022,7,Summer,Theft-O,Strathcona,49.28185060227745,-123.09946611047818
2022,7,Summer,Theft-O,Strathcona,49.281918257129426,-123.0823444114341
2022,7,Summer,Theft-O,Strathcona,49.28213035741984,-123.09310151065186
2022,7,Summer,Theft-O,Strathcona,49.28215844855401,-123.09492781843994
2022,7,Summer,Theft-O,Strathcona,49.28223440914194,-123.09888577196557
2022,7,Summer,Theft-O,Strathcona,49.28228899946804,-123.09963089960524
2022,7,Summer,Theft-O,Strathcona,49.28230619738148,-123.09830438484866
2022,7,Summer,Theft-O,Strathcona,49.28284500820005,-123.09134751326476
2022,7,Summer,Theft-O,Strathcona,49.282883580717424,-123.09329154261832
2022,7,Summer,Theft-O,Strathcona,49.2829704807015,-123.09008177273863
2022,7,Summer,Theft-O,Strathcona,49.282972493583145,-123.09951483370136
2022,7,Summer,Theft-O,Strathcona,49.28297830937424,-123.09049254361774
2022,7,Summer,Theft-O,Strathcona,49.28303689492011,-123.09140799654796
2022,7,Summer,Theft-O,Strathcona,49.2830373735686,-123.09359787657614
2022,7,Summer,Theft-O,Strathcona,49.28311461171792,-123.09764461892551
2022,7,Summer,Theft-O,Strathcona,49.28311461171792,-123.09764461892551
2022,7,Summer,Theft-O,Strathcona,49.28311461171792,-123.09764461892551
2022,7,Summer,Theft-O,Strathcona,49.28315710179662,-123.09771429459605
2022,7,Summer,Theft-O,Strathcona,49.283163106909136,-123.09950001796383
2022,7,Summer,Theft-O,Strathcona,49.283184051899546,-123.09698009180813
2022,7,Summer,Theft-O,Strathcona,49.28389141642072,-123.09076588249222
2022,7,Summer,Theft-O,Strathcona,49.28401028503499,-123.09703011041726
2022,7,Summer,Theft-O,Strathcona,49.284053469567766,-123.09496577274702
2022,7,Summer,Theft-O,Strathcona,49.28410469517451,-123.0994911982598
2022,7,Summer,Theft-O,Strathcona,49.28412178662574,-123.09842329047942
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
2022,7,Summer,Theft-O,Sunset,49.21069229466819,-123.0992034981625
